trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
921,False,"{'a': 0.5, 'e': 0.12450241335688668}",25,18,12.304992751400135,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.5, 'e': 0.12294447624514826}",25,8,25.834845772706643,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
923,False,"{'a': 0.5, 'e': 0.12138623608763283}",30,18,19.27175946468397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.5, 'e': 0.11982769672524529}",20,9,21.65316388215269,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.11826886199962877}",20,9,14.700486050407354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.11670973575315441}",20,6,5.362301205195249,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.11515032182891126}",30,8,16.81863876897495,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.11359062407069813}",30,0,34.147123327541884,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
929,False,"{'a': 0.5, 'e': 0.11203064632301324}",25,3,20.566929612096686,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.11047039243104517}",20,0,-23.012972781800638,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
931,False,"{'a': 0.5, 'e': 0.10890986624066253}",20,13,13.86702262666184,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.10734907159840572}",25,14,18.626580783022682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.10578801235147689}",20,12,14.920914145122785,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.10422669234772977}",20,10,-16.720313479655427,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.10266511543566145}",35,24,20.370691560198118,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.1011032854644023}",30,18,10.822276118778984,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.5, 'e': 0.09954120628370576}",20,7,-2.6888829116780975,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.09797888174394026}",25,7,0.03040588001222555,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.09641631569607899}",20,14,11.82480499969111,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.09485351199168975}",20,6,24.81759607860147,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.09329047448292681}",30,6,34.19507787444343,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.09172720702252078}",20,13,11.946348125660686,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.09016371346376839}",20,14,10.350250411266977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.08859999766052433}",20,14,10.025341210707696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.08703606346719112}",20,13,13.209869815633137,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.08547191473870891}",25,16,13.034244545760195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.08390755533054733}",30,13,10.514408385885918,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.08234298909869534}",30,22,12.960083854338306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.08077821989965098}",20,0,29.904578746146715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
950,False,"{'a': 0.5, 'e': 0.07921325159041329}",25,8,14.891485406416443,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.07764808802847208}",20,3,-11.696460602368182,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
952,False,"{'a': 0.5, 'e': 0.07608273307179778}",25,2,10.635007024647798,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.07451719057883326}",35,17,37.49861731751899,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.07295146440848362}",20,7,9.513773129448495,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.07138555842010608}",30,15,26.818054843943067,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.06981947647350174}",20,0,23.49127728717178,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
957,False,"{'a': 0.5, 'e': 0.06825322242890518}",20,5,7.019937522197083,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.06668680014697545}",20,0,34.90745422671221,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
959,False,"{'a': 0.5, 'e': 0.06512021348878556}",25,11,25.63032188703318,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.06355346631581442}",25,15,13.956667348524956,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.061986562489936566}",20,14,10.602699392468875,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.06041950587341199}",25,12,20.956197647936918,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.05885230032887797}",20,9,19.741043398517125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.057284949719338896}",20,6,20.571333910781338,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.05571745790815604}",20,2,24.56114140836846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.0541498287590394}",30,14,34.171968697604584,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.052582066136037484}",20,10,16.94456252805943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.05101417390352715}",25,10,26.433743489276164,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.04944615592620539}",20,3,31.59447419345927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.04787801606907915}",30,18,21.846101195645673,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.046309758197455114}",20,8,8.014645370105066,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.04474138617693155}",20,6,22.36408135871258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.04317290387338807}",20,11,19.464752283192958,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.041604315152975475}",20,12,12.684700034310357,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.04003562388210752}",35,15,39.809504735840925,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.03846683392745075}",25,11,26.34125116013813,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.03689794915591428}",20,2,-9.570841345183986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
978,False,"{'a': 0.5, 'e': 0.03532897343464163}",20,4,29.474425512894754,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.033759910631000464}",25,15,17.797239754045634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
980,False,"{'a': 0.5, 'e': 0.032190764612572455}",25,12,23.243628501820783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.03062153924714505}",25,12,24.779335380309167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.029052238402701283}",20,12,15.67658425329275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.027482865947409563}",25,20,9.530886081067196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.025913425749615485}",25,7,33.76139037213861,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.024343921677831396}",25,16,17.79167504647436,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.02277435760072731}",20,10,16.466004409204935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.021204737387120486}",20,5,-8.40294659099477,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.01963506490596721}",25,13,22.22877981003297,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,9,40.429880864556594,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,13.540640694961711,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,14.266722068524608,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,10,17.006106168346875,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,14,21.299488907939278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,33.563003708868244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,8,23.31221416125844,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,18,18.24148677112193,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,14,28.881720635188408,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,22.7226645247837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,8,21.505544637621217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,10,28.267804241716167,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,17,14.212492706081486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,13,34.69080562142011,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,15,11.22385965529725,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,8,31.957001729885445,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,18.235083637751856,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,6,27.719587546585778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,11,15.79246057094387,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,16,7.666848962019188,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,16,16.606505319129585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,13,20.776772124646428,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,15,16.984554421625838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,1,30.455212333339666,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,8,23.195379629750786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,13,32.61901061660312,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,16,8.797011700725951,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,11,16.083015867365805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,13,13.840371438383354,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,17,13.38547150307195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,16,5.596553060110253,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",25,14,19.760013465413103,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,3,32.24841401103383,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,8,31.96057480477057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",20,16,9.263074854157882,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",25,10,28.634037671828224,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",30,18,18.53301306410703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,7,22.13313933255582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,13,22.366287383107107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",30,0,51.28524463625831,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",25,0,42.77847791881979,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",20,13,12.7075537799761,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,16,8.322162234387529,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",30,9,40.78431356381009,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,16,18.302620538721065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",20,12,17.221783325591502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",20,13,14.29867383812763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",35,21,29.823927184491378,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,14,20.84721191157162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",20,8,22.2525709681113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
